13,16,23,26,28,3,10
3,10,14,17,26,1,4
11,8,17,19,25,4,12
9,16,15,27,33,7,11
4,14,26,30,34,4,9
1,21,19,31,35,3,10
6,7,15,14,22,5,11
10,24,31,29,32,6,8
11,10,20,21,20,3,8
1,21,21,32,35,3,7
6,13,16,24,34,1,5
3,12,26,32,35,4,9
10,22,31,33,35,5,11
1,2,8,8,25,1,8
8,10,16,23,34,2,9
2,3,23,34,34,3,7
1,10,19,33,35,2,5
21,15,22,24,29,4,12
5,9,26,30,35,2,6
3,16,22,29,33,5,8
6,22,25,30,33,8,10
14,12,22,25,33,2,9
8,17,20,28,27,4,7
14,20,28,30,34,4,8
10,15,24,30,35,1,6
1,18,19,28,35,4,9
16,10,20,24,29,3,11
2,11,19,23,30,2,5
6,15,16,26,35,4,9
16,13,24,23,30,6,12
14,12,22,26,27,6,8
2,4,8,27,34,3,5
3,9,16,23,32,3,7
4,5,13,11,17,2,11
14,21,25,27,33,1,4
11,12,18,21,31,4,8
5,8,20,15,29,1,8
1,11,22,30,35,3,7
11,16,25,26,27,2,8
6,9,16,19,34,2,4
8,9,22,23,27,3,9
11,23,20,29,34,3,4
12,6,16,20,30,1,6
3,4,10,11,22,3,9
2,9,17,27,34,9,11
1,4,6,29,34,8,11
2,17,17,33,35,4,11
9,11,22,19,31,3,11
1,7,11,32,35,7,10
6,8,20,22,29,1,6
5,7,12,17,29,2,8
13,17,23,28,34,8,10
6,26,31,35,35,2,8
11,13,18,24,31,4,12
1,2,12,34,35,1,7
3,8,10,34,35,7,9
16,20,29,30,33,8,11
7,7,19,25,34,1,6
5,16,23,30,35,5,10
2,6,12,17,18,8,11
1,10,13,9,17,5,8
7,7,18,16,24,2,11
18,17,23,21,32,8,12
3,6,14,27,26,11,12
5,13,26,34,35,3,6
4,11,18,22,28,6,8
2,7,10,10,24,5,10
1,9,11,23,35,1,8
11,14,24,22,30,1,8
1,6,6,27,35,3,9
4,4,13,14,22,1,8
1,13,17,32,34,4,6
4,12,19,24,31,7,10
15,17,22,25,34,2,11
6,7,11,23,31,3,7
3,6,11,10,14,3,7
