7,10,12,22,25,4,11
6,16,26,28,32,2,10
5,7,13,29,34,6,11
3,9,13,18,29,2,7
3,7,14,20,24,5,11
4,5,7,10,21,3,8
6,16,23,26,28,8,10
6,12,20,24,26,2,9
6,16,22,28,35,6,11
7,14,23,27,28,6,12
4,20,31,34,35,8,12
5,12,17,29,35,3,4
10,16,16,23,30,4,8
3,7,11,17,21,5,9
11,14,19,18,34,4,12
4,8,13,16,24,1,3
5,25,23,26,34,1,12
2,5,11,20,34,1,2
5,22,32,31,35,2,7
2,24,27,33,35,6,12
1,5,21,32,35,3,12
19,27,24,22,32,3,9
5,27,32,34,35,1,8
14,25,29,30,35,3,7
15,23,27,26,32,5,12
12,18,22,30,31,7,8
2,8,16,26,35,7,11
2,4,9,20,34,5,7
4,8,10,21,32,6,10
7,10,25,27,33,2,10
1,6,16,23,27,4,6
7,16,26,32,34,5,10
6,9,13,19,25,9,11
1,3,4,10,22,11,12
7,13,20,27,32,5,10
7,12,15,24,33,2,12
4,9,16,24,31,2,10
5,11,18,29,33,9,12
4,21,28,31,34,2,4
5,8,21,30,33,5,9
4,12,28,30,30,7,11
2,8,12,25,34,7,12
19,26,32,33,34,3,7
1,5,7,13,16,4,11
6,8,14,19,26,7,10
3,13,10,22,28,8,12
3,10,13,19,23,5,11
5,7,11,20,30,7,9
2,8,16,25,32,3,2
7,14,21,27,33,6,10
3,11,16,23,31,5,7
3,7,11,15,21,4,10
2,5,13,19,23,2,4
7,17,30,30,32,1,5
3,21,24,33,35,5,9
2,4,8,20,26,4,4
11,13,17,22,31,3,10
1,6,9,14,32,3,6
1,4,10,20,18,4,7
16,30,30,30,35,3,6
1,5,9,22,30,9,12
3,7,25,31,34,3,7
3,9,18,23,27,4,10
2,9,17,21,32,4,5
2,11,19,33,35,3,6
4,27,31,30,35,2,12
6,21,23,26,29,2,7
3,13,14,26,34,4,12
3,13,14,23,33,7,11
2,6,19,27,32,3,3
2,4,8,18,34,9,12
6,6,16,23,31,3,12
2,5,18,23,30,2,7
4,10,19,28,32,5,9
5,17,29,30,34,3,12
6,8,9,27,34,11,12
3,12,22,24,33,2,11
10,17,20,26,24,2,11
1,3,9,15,25,6,10
1,3,7,11,24,6,10
2,7,11,13,23,1,5
7,10,15,18,29,2,7
1,6,16,23,33,1,10
2,18,16,17,32,3,12
1,14,26,29,34,1,12
19,22,19,26,34,3,10
1,11,24,33,33,2,11
3,9,14,22,29,3,9
16,24,27,29,31,5,7
8,11,14,20,30,5,7
10,25,33,31,34,2,7
1,3,6,13,26,8,11
2,18,31,32,34,1,5
2,7,13,21,29,2,5
3,6,14,19,25,3,4
13,21,26,29,34,1,6
5,21,32,34,35,2,6
13,16,19,25,31,3,8
5,14,25,30,32,9,12
4,6,12,12,29,1,7
5,12,14,24,33,2,6
13,15,22,27,34,3,11
6,17,25,29,33,2,11
4,7,10,22,28,2,9
1,6,21,30,35,5,5
7,21,31,31,35,5,12
4,10,17,27,33,3,6
12,18,23,29,34,3,10
6,9,13,22,28,6,10
2,7,13,12,21,5,7
15,27,31,35,35,3,6
8,9,20,31,34,1,12
4,9,16,28,35,1,4
5,10,16,18,21,3,7
7,11,18,25,28,6,10
12,14,18,22,28,2,6
3,7,12,31,35,2,6
7,17,25,26,35,2,9
4,9,10,19,30,2,10
7,10,11,21,28,7,11
2,5,14,16,31,3,12
6,14,21,26,34,2,12
2,25,27,28,33,4,12
1,6,10,19,13,3,9
2,6,13,19,31,4,8
3,22,32,33,32,2,10
11,10,22,25,29,3,9
