2,7,11,29,35,4,10
3,17,16,19,28,10,12
5,11,16,27,32,3,10
1,17,23,34,35,3,9
4,9,14,20,30,4,7
9,11,20,31,33,1,3
2,6,10,20,32,10,11
1,6,12,22,34,9,12
4,12,10,19,33,10,12
3,17,30,35,35,1,7
8,21,29,35,35,8,12
2,5,8,14,28,4,6
1,14,22,33,35,5,12
3,23,31,34,35,1,11
4,12,19,23,31,7,10
11,12,13,17,26,1,7
15,16,15,24,31,5,9
1,6,17,29,33,2,12
2,8,20,28,28,1,12
5,7,23,31,35,3,8
2,5,10,12,23,5,10
1,4,16,15,27,4,7
9,10,18,21,32,4,7
14,12,22,31,30,2,11
1,7,24,30,35,4,6
16,18,21,24,31,6,12
4,9,12,17,32,3,8
1,9,13,25,34,3,11
15,12,18,21,32,8,10
3,12,19,22,34,8,11
3,12,25,34,35,12,12
2,10,9,29,35,2,8
2,11,15,18,25,4,11
5,13,15,17,28,4,10
1,5,4,20,35,4,6
8,8,13,19,28,5,8
1,8,15,27,35,3,10
5,28,28,35,35,8,10
8,13,9,15,24,3,10
2,5,7,19,29,3,11
2,8,14,15,24,6,12
8,8,13,13,22,4,11
1,10,14,11,22,4,7
1,12,22,18,30,2,5
2,10,13,16,28,2,9
8,16,18,21,31,3,7
2,15,25,33,35,6,12
2,17,34,35,35,1,7
4,15,13,23,32,9,12
11,23,31,33,35,7,12
19,18,22,28,33,4,8
6,20,29,28,35,6,9
3,5,11,14,17,1,5
8,16,22,27,35,1,11
1,2,6,8,10,1,5
5,11,11,19,28,1,10
10,13,20,21,31,1,6
1,9,14,25,25,1,12
7,12,20,32,35,2,5
2,12,16,35,35,6,11
6,19,27,25,33,3,5
16,18,25,24,32,3,10
3,15,29,33,33,1,3
1,6,20,31,33,1,5
1,12,22,32,34,5,12
5,28,22,35,35,3,8
10,13,19,27,33,3,8
5,9,14,20,29,6,10
1,6,14,15,24,4,11
3,15,18,30,34,7,12
10,17,14,20,29,4,10
1,6,17,31,35,2,12
5,11,16,17,29,3,7
16,18,20,23,32,2,6
1,6,11,26,33,1,11
2,11,20,24,27,5,12
6,13,14,19,25,8,9
1,9,21,33,34,3,12
1,12,20,30,32,2,12
2,7,5,7,19,6,11
11,11,11,28,33,2,3
6,7,12,17,25,1,5
5,10,19,33,35,9,11
4,15,25,33,34,2,11
2,6,11,20,30,3,12
1,5,15,19,32,7,10
3,10,13,24,32,7,12
5,6,11,16,25,1,5
3,20,22,32,33,3,3
10,12,16,21,30,7,8
1,4,25,28,35,2,4
1,6,17,19,33,6,9
6,14,18,28,34,3,12
5,18,22,23,34,7,12
2,15,17,32,33,7,10
13,18,15,28,31,3,12
2,18,25,35,35,5,10
9,8,18,25,31,4,8
3,11,15,31,35,2,12
3,6,13,21,31,2,12
8,11,23,30,35,7,12
12,11,13,25,30,9,9
7,8,15,24,29,7,10
1,3,11,10,22,4,4
1,20,31,35,35,1,12
15,23,24,28,34,8,12
1,22,29,35,35,4,12
20,26,25,31,34,5,12
1,3,6,24,35,1,8
8,10,15,22,28,2,5
5,9,13,13,20,2,7
1,5,21,34,35,1,10
2,23,30,35,35,1,12
7,17,16,21,32,5,10
7,11,18,23,31,3,8
12,15,17,27,33,6,12
1,5,7,22,34,3,7
1,15,16,32,35,5,12
4,11,27,23,34,3,4
4,9,20,25,32,3,11
8,13,16,20,29,1,6
18,21,23,27,34,7,12
10,17,16,21,31,8,10
13,22,24,23,32,2,8
9,18,29,32,35,1,6
1,14,23,34,35,2,5
3,8,10,18,26,3,12
1,4,15,18,27,4,5
16,24,32,34,35,9,12
2,5,6,12,26,3,7
1,5,21,34,35,1,8
9,9,16,23,31,1,4
1,5,30,34,34,1,12
7,12,18,21,31,2,5
3,9,28,32,33,1,12
1,6,22,32,34,4,10
3,15,25,34,35,5,12
28,31,32,34,35,9,12
1,7,18,13,31,5,9
1,11,22,31,32,1,10
3,11,17,23,34,8,12
1,6,8,21,34,7,12
1,5,11,14,29,3,11
1,9,24,35,35,3,12
1,6,7,11,32,8,11
2,16,23,35,35,2,10
1,3,11,26,34,3,7
1,9,16,30,35,3,12
7,9,12,19,29,3,6
2,5,18,29,34,2,10
1,3,8,9,18,4,6
11,14,18,18,30,2,5
13,21,21,26,34,5,10
11,14,18,21,29,4,6
17,21,23,28,33,3,10
26,29,29,31,35,5,12
11,16,21,26,33,6,11
2,9,12,20,32,7,12
11,13,14,17,27,8,9
2,10,18,16,28,6,10
5,8,14,20,28,3,10
4,3,9,11,17,1,3
6,16,21,34,35,1,3
2,9,15,16,23,6,10
6,17,19,28,34,5,12
1,5,12,11,29,8,12
1,7,7,18,33,10,12
7,14,23,28,33,11,12
2,13,22,20,33,4,5
5,7,13,17,30,4,5
2,7,16,24,30,3,12
4,9,8,19,28,2,10
2,6,14,24,30,1,10
14,29,33,35,35,8,12
14,17,19,32,34,5,9
1,9,19,27,33,1,4
3,24,29,34,35,10,12
1,6,13,14,24,2,7
1,7,16,27,34,5,11
9,20,27,24,34,6,7
1,2,7,24,35,8,11
16,17,19,22,33,2,8
1,11,32,34,35,1,12
8,12,10,12,23,6,10
1,13,17,31,35,11,12
3,13,16,30,35,4,8
10,15,17,27,34,3,9
3,9,17,29,35,10,12
8,12,25,23,34,3,5
6,10,15,21,31,4,11
2,11,22,25,34,7,10
1,5,15,23,31,1,10
3,11,14,33,35,2,7
3,25,31,35,35,2,9
5,12,23,30,31,3,11
7,11,13,20,29,1,3
6,17,21,32,35,5,10
6,5,10,14,18,2,3
2,6,14,11,19,6,5
5,11,12,19,29,2,9
9,19,22,27,34,1,7
7,8,22,28,33,4,5
4,7,19,34,35,2,10
7,19,28,27,34,8,10
16,13,15,20,31,3,4
3,10,16,22,32,4,6
3,10,27,33,33,1,6
2,9,18,21,26,2,6
12,15,18,27,34,5,10
6,16,17,30,34,2,11
6,15,18,30,34,8,12
7,8,13,21,31,2,7
2,15,21,31,34,6,12
9,16,23,29,32,1,8
4,15,23,32,34,3,12
1,18,33,35,35,1,9
5,12,15,20,31,5,11
2,6,12,24,31,3,12
1,26,34,35,35,4,12
1,4,17,18,31,6,8
1,8,15,15,27,4,6
1,13,9,35,35,12,12
3,5,15,24,33,3,6
4,11,15,15,26,2,4
7,12,14,16,32,5,12
10,12,22,26,32,3,4
3,14,28,33,34,1,9
6,18,26,22,33,7,11
13,16,25,31,34,5,10
9,21,31,34,35,1,9
1,6,17,14,25,2,4
2,9,8,12,28,5,11
3,11,14,17,29,9,11
4,10,11,23,34,8,10
8,11,10,15,24,3,10
3,11,12,18,30,5,9
2,18,30,33,35,1,11
18,21,25,25,34,2,6
8,12,18,18,30,6,12
3,8,11,27,35,6,10
1,11,14,30,35,11,12
3,7,15,29,34,3,8
11,16,18,25,32,6,12
11,13,18,25,31,6,10
12,11,20,22,30,4,11
1,19,30,35,35,2,12
10,21,23,32,34,10,12
10,15,20,21,32,6,10
7,16,25,32,33,1,8
3,10,14,20,33,3,7
14,13,18,22,30,1,4
6,9,17,20,27,1,6
5,9,14,28,35,3,8
1,12,10,33,35,6,10
1,12,6,16,33,11,12
7,21,28,32,33,1,6
3,9,10,32,35,6,11
1,19,27,33,35,4,12
4,18,14,30,32,7,11
8,12,16,15,27,4,7
4,10,17,28,34,9,12
4,13,21,33,34,2,4
2,11,20,17,34,5,10
2,11,13,14,27,4,11
5,10,19,29,34,2,12
